分区,位置,段号,商品名,货号
器械,B-1,6,生理性海水鼻腔喷雾器（银诺洁）,04003646
器械,B-1,7,抗鼻腔过敏凝胶（欧兰琦）,04004526
器械,B-1,8,万通筋骨贴(万通1),04003237
器械,B-1,9,穴位压力刺激贴（肩颈腰腿穴位型）（嘉户）,04004521
器械,B-2,1,创口贴(透明防水型)(海氏海诺),04004329
器械,B-2,2,医用硅酮疤痕凝胶（阿利美）,04004473
器械,B-2,3,硅酮疤痕凝胶（博为）YK,04004602
器械,B-2,4,博益创愈创膏(医用生物胶),04002970
器械,B-3,1,牙科洁治器(创护良品),04003469
器械,B-3,2,酒精消毒片（全棉型）（稳健医疗）,04002636
器械,B-3,3,牙科洁治器（清倍健）,04004514
器械,B-3,4,轻巧创可贴(泰邦),04001658
器械,B-3,5,碘伏消毒棉签（稳健医疗）,04003917
器械,B-4,1,穴位贴敷治疗贴（三鹊堂）（健脾消食）,04004653
器械,B-4,2,医士堂远红外理疗贴（通御中医世家）,04004476
器械,B-4,3,医用酒精棉球（清倍健）,04004237
器械,B-4,4,医用碘伏棉球（清倍健）,04004236
器械,B-4,5,医用碘伏消毒棉球 （简装）（海氏海诺）ds,08006676
器械,B-4,6,创口贴（经济无纺布型）（海氏海诺）,04004567
器械,B-4,7,医用棉签（格丽美）（竹棒型）,04004351
器械,B-5,1,聚维酮碘棉棒（健卫康）（折断型）,04004244
器械,B-5,2,医用碘伏消毒棉棒（登胜）棉棒型,04003824
器械,B-5,3,创口贴（健卫康）,04004515
器械,B-5,4,苯扎氯铵贴(邦迪),01004587
器械,B-5,5,医用护创防疤敷料贴（创口贴型）（芭愈）,04004284
器械,B-5,6,医用护创防疤敷料贴（创口贴型）（芭愈）,04004285
器械,B-5,7,通气鼻贴（捷报）（儿童）,04003913
器械,B-5,8,穴位压力刺激贴（晕车贴）（飞赛乐）,04003181
器械,B-6,1,棉签（健卫康）（纸棒）,04004234
器械,B-6,2,棉签（细轴双头纸棒）（登胜）（婴儿型）,04003714
器械,B-6,3,棉签（婴儿）（健卫康）,04002323
器械,B-6,4,电子体温计（博为）,04004709
器械,B-6,5,医用电子体温计（软头）（格迈菲思）,04003897
器械,B-6,6,玻璃体温计（无汞）（户易生）,04004681
器械,B-6,7,医用电子体温计（倍尔康）,04004268
器械,B-7,1,透气胶贴（优肌绊）（稳健医疗）,04002664
器械,B-7,2,医用胶带(橡皮膏胶带)（稳健医疗）,04001641
器械,B-7,3,压敏胶带（健卫康）,04002328
器械,B-7,4,医用胶带橡皮膏（健卫康）,04002332
器械,B-7,5,维酶素胶囊（韦司太）BCMB,01002331
器械,B-7,6,医用胶带（格丽美）,04003999
器械,B-7,7,聚乙烯胶带（格丽美）,04003998
器械,B-7,8,医用胶带（PE胶带）（稳健医疗）,04001602
器械,B-8,1,医用脱脂棉(稳健医疗),04002663
器械,B-8,2,脱脂棉纱布（卷）（健卫康）,04002327
器械,B-8,3,医用棉球(灭菌级)（稳健医疗）,04001611
器械,B-8,4,医用纱布片（格丽美）（灭菌级）,04003992
器械,B-8,5,外科纱布敷料(倍适威）,04004460
器械,B-8,6,医用纱布片,0402586
器械,B-8,7,医用纱布片(稳健医疗）,04003834
器械,B-8,8,医用纱布片（稳健医疗）,04002585
器械,B-9,1,脱脂棉球（健卫康）,04002321
器械,B-9,2,全棉无纺布外科敷料（嘉易）（稳健医疗）,04002667
器械,B-9,3,纱布绷带（登胜）,04003160
器械,B-9,4,医用脱脂纱布片（清倍健）,04004251
器械,B-9,5,医用脱脂纱布片（清倍健）,04004250
器械,B-9,6,医用纱布片(稳健医疗）,04003833
器械,B-9,7,医用纱布片（格丽美）（灭菌级）,04003993
器械,C-1,1,医用吸收垫（灭菌级）(夜用）(江小护)HC,04004687
器械,C-1,2,医用吸收垫（日用）（灭菌级）（江小护）HC,04004668
器械,C-1,3,医用吸收垫（日用）（灭菌级）（江小护）HC,04004664
器械,C-2,1,人绒毛膜促性腺激素(hCG)电子测试笔（可丽蓝）,04001509
器械,C-2,2,人绒毛膜促性腺激素(hCG)诊断试剂(乳胶法)（可丽蓝）,04001507
器械,C-2,3,人绒毛促性腺激素检测试纸(胶体金法)（卡型）（早早孕）（海氏海诺）,04002419
器械,C-2,4,人绒毛膜促性腺激素（HCG）检测试纸（胶体金法）,04002615
器械,C-2,5,人绒毛膜促性腺激素（HCG）检测试纸（胶体金法）,04002616
器械,C-2,6,人绒毛膜促性腺激素（HCG）检测试纸（胶体金免疫层析法）,04002617
器械,C-2,7,人绒毛促性腺激素检测试纸(胶体金法)（早早孕）（试盒）（大卫）,04002372
器械,C-2,8,人绒毛膜促性腺激素（HCG）检测试剂盒（胶体金免疫层析法）,04002618
器械,C-3,1,第6感人体润滑剂水润装,05000261
器械,C-3,2,第6感人体润滑剂爽滑装,05000260
器械,C-3,3,医用护理垫（安心裤）（爱蓓泽）,04003707
器械,C-3,4,医用护理垫（绵柔日用）（月月舒）,04004414
器械,C-3,5,医用护理垫（安心裤）（月月舒）,04004416
器械,C-4,1,杜蕾斯大胆爱吧love天然胶乳橡胶避孕套,80010410
器械,C-4,2,杜蕾斯活力装天然胶乳橡胶避孕套,010411
器械,C-4,3,杜蕾斯挚爱装天然胶乳橡胶避孕套,80010513
器械,C-4,4,杜蕾斯激情装天然胶乳橡胶避孕套,80010765
器械,C-4,5,杜蕾斯超薄装天然胶乳橡胶避孕套,80010767
器械,C-4,6,杜蕾斯凸点螺纹装天然胶乳橡胶避孕套,05000115
器械,C-4,7,冈本天然乳橡胶避孕套质感超薄10片(泰掴帕色特尼),45476912
器械,C-4,8,杰士邦敢做敢爱年轻激情天然乳胶橡胶避孕套,05000262
器械,C-5,1,冈本天然乳橡胶避孕套纯10片装,04003113
器械,C-5,2,冈本天然乳橡胶避孕套超润滑10片装ds,04003112
器械,C-5,3,原装进口至薄0.03避孕套（尚牌）,04003656
器械,C-5,4,第6感超薄平滑天然胶乳橡胶避孕套,05000259
器械,C-5,5,第6感冰火一体天然胶乳橡胶避孕套,05000256
器械,C-5,6,杰士邦动感大颗粒天然橡胶胶乳避孕套,04003940
器械,C-5,7,避孕套延时物理持久（第六感）,04003447
器械,C-6,1,天然橡胶胶乳男用避孕套（G点大颗粒）（岗岛）,04004470
器械,C-6,2,天然橡胶胶乳男用避孕套（螺纹大颗粒）（岗岛）,04004469
器械,C-6,3,天然橡胶胶乳男用避孕套（玻尿酸超薄）（岗岛）,05000283
器械,C-6,4,杰士邦零感玻尿酸超水润天然橡胶胶乳避孕套ds,05000277
器械,C-6,5,杰士邦零感超薄中的超薄天然胶乳橡胶避孕套,05000264
器械,C-6,6,杰士邦自由派超滑畅爽天然胶乳橡胶避孕套,05000265
器械,C-7,1,医用妇科护垫（夜用）（悦韵美）,04004490
器械,C-7,2,医用妇科护垫（加长夜用）（悦韵美）,04004491
器械,C-7,3,医用妇科护垫（日用）（悦韵美）,04004489
器械,C-7,4,医用妇科护垫（护垫）（悦韵美）,04004488
器械,C-7,5,牙齿脱敏剂（雅益健）,04004441
器械,C-7,6,医用口腔护理脱敏膏（江佑）HC,04004527
器械,C-8,1,棉片（鸿毅）（洗脸巾）（卷式）,04003633
器械,C-8,2,医用棉签（灭菌级）（格迈菲思）,04004559
器械,C-8,3,牙科用毛刷（凌伢医）,04004599
器械,C-8,4,医用外科口罩 白色独立包装（稳健）,04003961
器械,C-9,1,医用外科口罩（灭菌级）（平面）（稳健医疗）,04002835
器械,C-9,2,医用外科口罩（稳健医疗）,04004434
器械,C-9,3,足部热敷袋（超亚）,04004641
器械,D-1,1,医用吸收垫（护垫）（灭菌级）（江小护）HC,04004666
器械,D-1,2,医用护理垫（灭菌）（夜用）（爱蓓泽）,04004670
器械,D-1,3,医用护理垫（灭菌）（日用）（爱蓓泽）,04004671
器械,D-1,4,医用护理垫（灭菌）（加长夜用）（爱蓓泽）,04004669
器械,D-1,5,医用护理垫（灭菌）（护垫）（爱蓓泽）,04004672
器械,D-1,6,医用棉签（格丽美）（竹棒型）,04004351
器械,D-2,1,人绒毛膜促性腺激素（HCG）诊断试剂盒（胶体金免疫层析法）（黄金时间）,04003843
器械,D-2,2,人绒毛膜促性腺激素（HCG）检测试纸（胶体金法）,04002619
器械,D-2,3,人绒毛膜促性腺激素（HCG）检测试剂盒（胶体金法）（毓婷）,04003880
器械,D-2,4,人绒毛膜促性腺激素（HCG）检测试剂盒（胶体金法）（毓婷）,04003881
器械,D-2,5,人绒毛膜促性腺激素(hCG)诊断试剂(乳胶法)（可丽蓝）,04001508
器械,D-2,6,医用棉签（格丽美）（竹棒型）,04004351
器械,D-2,7,人绒毛膜促性腺激素（HCG）检测试剂盒（胶体金法）（紫竹）,04004707
器械,D-2,8,人绒毛膜促性腺激素（HCG）诊断试剂盒（胶体金免疫层析法）（黄金时间）,04003844
器械,D-2,9,人绒毛促性腺激素检测试纸(胶体金法)（笔型）（早早孕）（海氏海诺）,04002420
器械,D-3,1,医用护理垫（纯棉日用）（月月舒）,04004409
器械,D-3,2,医用护理垫（护垫）（爱蓓泽）,06001984
器械,D-3,3,医用护理垫（护垫）（月月舒）,04004413
器械,D-3,4,医用妇科护垫（安心裤）（悦韵美）,04004558
器械,D-3,5,医用热敷贴（健卫康）（请倍健）,04004378
器械,D-3,6,热敷贴（暖宫型）（爱蓓泽）,04004365
器械,D-4,1,双蝶青春活力天然橡胶胶乳男用避孕套,04004578
器械,D-4,2,聚氨酯避孕套001(冈本),45476917
器械,D-4,3,M-玻尿酸超薄避孕套（名流）,04004484
器械,D-4,4,杰士邦3D大颗粒天然橡胶胶乳避孕套,04003939
器械,D-4,5,杜蕾斯润薄玻尿酸天然胶乳橡胶避孕套,04004333
器械,D-4,6,杜蕾斯超薄隐feel天然胶乳橡胶避孕套,80010245
器械,D-4,7,杜蕾斯大胆爱吧love天然胶乳橡胶,280010562
器械,D-5,1,天然橡胶胶乳男用避孕套（紧型超薄）(雷斯顿）,04004553
器械,D-5,2,天然橡胶胶乳男用避孕套（001玻尿酸）(雷斯顿）,04004554
器械,D-5,3,双蝶敏感螺纹天然橡胶胶乳男用避孕套,04004575
器械,D-5,4,双蝶多油超薄天然橡胶胶乳男用避孕套,04004577
器械,D-5,5,双蝶精致超薄天然橡胶胶乳男用避孕套,204004574
器械,D-5,6,杰士邦零感超薄天然胶乳橡胶避孕套,05000267
器械,D-5,7,冈本天然乳橡胶避孕套003白金超薄3片装ds,04003120
器械,D-5,8,人绒毛促性腺激素检测试纸(胶体金法)（试条）（早早孕）（心知孕）,05000273
器械,D-5,9,人绒毛膜促性腺激素检测试纸(胶体金法)（试条）（早早孕）（大卫）,04002371
器械,D-6,1,棉片（干巾）（A型）再生纤维素纤维,04004712
器械,D-6,2,棉片（干巾）（A型）再生纤维素纤维,04004711
器械,D-6,3,棉片（纯棉干巾）,04004710
器械,D-7,1,阿卡波糖片（欣维平）（欧意）,01004641
器械,D-7,2,牙齿研磨膏（优齿乐）,04004699
器械,D-7,3,牙齿防龋膏（优齿乐）,04004697
器械,D-7,4,热敷贴（超亚暖贴）,04004638
器械,D-7,5,医用无纺布片（干巾）健卫康,04004615
器械,D-8,1,棉片（鸿毅）（湿巾）80片装,04003493
器械,D-8,2,棉片-医用洁肤型（康中医）,04003292
器械,D-8,3,棉片（鸿毅）60片装（洗脸巾）（抽式）,04003632
器械,D-9,1,医用棉片（湿巾）（格迈菲思）,04004497
器械,D-9,2,医用棉片（湿巾）（格迈菲思）,04004496
器械,D-9,3,棉片（登胜）,04003970
器械,D-9,4,棉片（登胜）（迷你便携）,04003853
器械,E-1,1,医用固定带（鑫展鸿）,04002539
器械,E-1,2,上臂式电子血压计（西恩）,04004580
器械,E-1,3,理疗用体表电极暖手宝）（爱蓓,6920631273700
器械,E-1,4,电子血压计(振海康),04004175
器械,E-2,1,医用冰袋（艾暖）（一次性）,04004254
器械,E-2,2,一次性使用面罩(晓康医械)小号小,01003467
器械,E-2,3,推注式给药器（爱蓓泽）,04004324
器械,E-2,4,推注式给药器（爱蓓泽）,04004323
器械,E-2,5,血糖测试条套盒（三诺安健）,04004565
器械,E-2,6,倍捷血糖测试条,04002506
器械,E-2,7,倍捷血糖仪,04002536
器械,E-2,8,血糖试纸（电化学法）（雅斯）,04004501
器械,E-2,9,血糖检测仪（雅斯）,04004502
器械,E-2,10,欧姆龙上臂式电子血压计,6927840001681
器械,E-2,11,医用重组胶原蛋白修复液（次抛）（枢颜）,04004440
器械,E-3,1,红外线体温计（博为）YK,04004713
器械,E-3,2,血糖分析仪（贝稳）,04004706
器械,E-3,3,血糖试条（干化学法）（贝稳）,04004705
器械,E-3,4,便携式氧气呼吸器(海氏海诺),04004256
器械,E-3,5,血糖试纸套盒（鱼跃）,04002442
器械,E-4,1,棉片（鸿毅）（抽纸）,04003670
器械,F-1,1,FUYNER舒缓特护洁颜泡沫,6652904
器械,F-1,2,鸡眼贴（葛仙神匠）,08041853
器械,F-1,3,美白淡印祛斑霜（谷幽兰）,16652980
器械,F-1,4,重组胶原蛋白柔润洁面乳（枢颜）,16652906
器械,F-1,5,重组胶原蛋白保湿隔离素颜霜（枢颜）,16652907
器械,F-1,6,济青堂洗发水,0905210
侧柜,湿热解毒A-1,1,余麦口咽合剂（好医生w）,02005997
侧柜,湿热解毒A-1,2,咽炎片（999D）,02005918
侧柜,湿热解毒A-2,1,咽炎片(慢严舒柠),02007243
侧柜,湿热解毒A-2,2,复方青橄榄利咽含片（慢严舒柠）ZM,02002983
侧柜,湿热解毒A-2,3,黄连上清片（古方悬壶）YYK,02007568
侧柜,湿热解毒A-3,1,咽炎片（元典）YK,02007337
侧柜,湿热解毒A-3,2,金果饮咽喉片(善举)HC,02005967
侧柜,湿热解毒A-4,1,咽炎片(林宝）,02006781
侧柜,湿热解毒A-4,2,咽炎片（乐赛仙）HC,02007526
侧柜,湿热解毒A-5,1,咽炎片（爱仁堂）HC,02005704
侧柜,湿热解毒A-5,2,牛黄益金片（沃华）,02003250
侧柜,湿热解毒A-6,1,葛兰香口服液,02006900
侧柜,湿热解毒A-6,2,健民咽喉片（香橙味）（健民）,02004857
侧柜,湿热解毒A-6,3,复方熊胆薄荷含片（欧意）,01003342
侧柜,湿热解毒A-6,4,西瓜霜清咽含片,02001005
侧柜,湿热解毒A-7,1,复方草珊瑚含片（江中）,10090017
侧柜,湿热解毒A-7,2,复方草珊瑚含片（江中）,02003868
侧柜,湿热解毒A-7,3,复方熊胆薄荷含片（贵珍林）SQ,01005280
侧柜,湿热解毒A-7,4,桂林西瓜霜含片（三金）,02005928
侧柜,湿热解毒A-7,5,西瓜霜润喉片（三金）,02003987
侧柜,湿热解毒A-7,6,金嗓子喉片（铁盒）,02003078
侧柜,湿热解毒B-1,1,银翘解毒颗粒（善举）HC,02006144
侧柜,湿热解毒B-1,2,复方金银花颗粒,待补货号-侧柜-丁-B1-2
侧柜,湿热解毒B-1,3,蒲公英颗粒（润家）,02005668
侧柜,湿热解毒B-1,4,复方大青叶合剂（好立索）（荣昌）（ZM）,02002614
侧柜,湿热解毒B-1,5,蒲地蓝消炎片（999D）,02005316
侧柜,湿热解毒B-1,6,蒲地蓝消炎片YF,02005636
侧柜,湿热解毒B-2,1,清热解毒颗粒(同仁堂),01000842
侧柜,湿热解毒B-2,2,复方甘草片(白云山),01000756
侧柜,湿热解毒B-2,3,板蓝根颗粒(999),01000613
侧柜,湿热解毒B-2,4,小儿氨酚黄那敏颗粒(小快克),01000905
侧柜,湿热解毒B-2,5,复方金银花颗粒（元典）YK,02005599
侧柜,湿热解毒B-2,6,蒲公英颗粒(善举)HC,02007149
侧柜,湿热解毒B-2,7,抗病毒口服液（999）,02003196
侧柜,湿热解毒B-2,8,玄麦甘桔颗粒（慢严舒柠）,02007471
侧柜,湿热解毒B-2,9,抗病毒口服液（快克清）,02005463
侧柜,湿热解毒B-2,10,蒲地蓝消炎片（元典）YK,02004769
侧柜,湿热解毒B-3,1,抗病毒口服液（回泰）YK,02007570
侧柜,湿热解毒B-3,2,二丁颗粒（善举）（乐赛仙）HC,02004783
侧柜,湿热解毒B-3,3,龙胆泻肝丸（仲景）,02005256
侧柜,湿热解毒B-3,4,蒲地蓝消炎口服液（济川）OTC,02007145
侧柜,湿热解毒B-4,1,银黄胶囊（朗致）,02006865
侧柜,湿热解毒B-4,2,银翘解毒颗粒（国风L）,10021018
侧柜,湿热解毒B-4,3,银翘解毒颗粒（善举）HC,02006915
侧柜,湿热解毒B-4,4,玄麦甘桔颗粒（惍世慷）,02007480
侧柜,湿热解毒B-4,5,防风通圣丸（朗致）,02006866
侧柜,湿热解毒B-4,6,龙胆泻肝丸（水丸）（葵花）BX,02003410
侧柜,湿热解毒B-5,1,龙胆泻肝丸（水丸）（爱仁堂）HC,02007061
侧柜,湿热解毒B-5,2,复方金银花颗粒（善举）HC,02006135
侧柜,湿热解毒B-5,3,蓝芩口服液(扬子江)SY,02006810
侧柜,湿热解毒B-5,4,龙胆泻肝丸（水丸）（太极/独圣）,02004424
侧柜,湿热解毒B-5,5,防风通圣丸（太极）SL,02003504
侧柜,湿热解毒B-5,6,复方鱼腥草片（太极）（独圣）SL,02003967
侧柜,湿热解毒B-5,7,藿胆丸（太福）,10090157
侧柜,湿热解毒B-6,1,蒲公英颗粒（昆中药1）,02004600
侧柜,湿热解毒B-6,2,银黄颗粒（元典）YK,02007208
侧柜,湿热解毒B-6,3,玄麦甘桔颗粒（葵花）BX,10020519
侧柜,湿热解毒B-6,4,龙胆泻肝丸(水丸)(杏林泰),62007213
侧柜,湿热解毒B-6,5,栀子金花丸(孔孟),2000190
侧柜,湿热解毒B-6,6,银黄颗粒,50050057
侧柜,湿热解毒B-7,1,四季抗病毒合剂（海天）,02004148
侧柜,湿热解毒B-7,2,银翘解毒颗粒（逢春）ds,30060001
侧柜,湿热解毒B-7,3,清热解毒口服液（善举）HC,02005629
侧柜,湿热解毒B-7,4,蓝芩口服液（扬子江） STD,02005025
侧柜,湿热解毒B-7,5,蒲地蓝消炎片（云丰）,02005916
侧柜,湿热解毒B-7,6,蒲地蓝消炎片（岷州）,02007141
侧柜,湿热解毒C-1,1,复方金银花颗粒（仁皇）,02005280
侧柜,湿热解毒C-1,2,双羊喉痹通颗粒(贵州百灵),02003088
侧柜,湿热解毒C-1,3,清喉利咽颗粒(慢严舒柠)无蔗糖ZM,69373431
侧柜,湿热解毒C-2,1,复方黄连素片（积盛和）,02007317
侧柜,湿热解毒C-2,2,翘栀牙痛颗粒（人生）ZM,02004554
侧柜,湿热解毒C-2,3,蒲地蓝消炎片（仁和中方）,02005578
侧柜,湿热解毒C-2,4,湿毒清片（仁和中方）,02002947
侧柜,湿热解毒C-3,1,龙胆泻肝丸（水丸）（孔孟）,02003595
侧柜,湿热解毒C-3,2,黄氏响声丸（济民可信）,30060026
侧柜,湿热解毒C-3,3,丁细牙痛胶囊（泰康）,02002365
侧柜,湿热解毒C-3,4,咽立爽口含滴丸（艾纳香）,02005623
侧柜,湿热解毒C-4,1,穿心莲内酯滴丸（天士力）ZM,02001342
侧柜,湿热解毒C-4,2,咽炎含片,02005750
侧柜,湿热解毒C-4,3,丁细牙痛胶囊（泰康）,01001008
侧柜,湿热解毒C-4,4,防风通圣丸（万岁）,02004871
侧柜,湿热解毒C-5,1,金嗓子喉片（都乐）,02001024
侧柜,湿热解毒C-5,2,龙胆泻肝丸（同仁堂）,30110003
侧柜,湿热解毒D-1,1,复方石韦片（颈复康）OTC,02003054
侧柜,湿热解毒D-1,2,黄连上清片（薄膜衣片）（积盛和）,02007316
侧柜,湿热解毒D-1,3,湿毒清胶囊(玉林）,01009675
侧柜,湿热解毒D-1,4,四黄泻火片（善举）HC,02005553
侧柜,湿热解毒D-1,5,牛黄上清片（贵珍林）SQ,02005956
侧柜,湿热解毒D-1,6,清开灵口服液(白云山）,02006287
侧柜,湿热解毒D-2,1,黄连上清丸(太极)HC,02005528
侧柜,湿热解毒D-2,2,牛黄上清片（葵花）BX,02003047
侧柜,湿热解毒D-2,3,益母草颗粒（可可康）DSL,02004077
侧柜,湿热解毒D-2,4,湿毒清片(元典）YK,02006555
侧柜,湿热解毒D-2,5,清肺抑火片（元典）YK,02006160
侧柜,湿热解毒D-2,6,黄连上清片（云南白药）,02002729
侧柜,湿热解毒D-3,1,牛黄上清片（佳康）DSL,02006736
侧柜,湿热解毒D-3,2,黄连上清丸（元典）YK,02007352
侧柜,湿热解毒D-3,3,黄连上清片（爱仁堂）HC,02006464
侧柜,湿热解毒D-3,4,清火栀麦片（善举）HC,02007148
侧柜,湿热解毒D-3,5,牛黄上清丸（同仁堂）,10010127
侧柜,湿热解毒D-4,1,缩泉丸（沙溪）,02003672
侧柜,湿热解毒D-4,2,牛黄上清片（密之康）,02002640
侧柜,湿热解毒D-4,3,黄连上清丸（浓缩丸）（太极）（桐君阁）TJG,02007070
侧柜,湿热解毒D-4,4,清火片（芙蓉堂）,02002871
侧柜,湿热解毒D-4,5,清火栀麦片（元典）YK,02006971
侧柜,湿热解毒D-4,6,三黄片（仁悦）,02005745
侧柜,湿热解毒D-4,7,牛黄上清片（万通）,02007248
侧柜,湿热解毒D-5,1,黄连上清丸（仲景）,02002680
侧柜,湿热解毒D-5,2,京制牛黄解毒片（御药坊）（同仁堂）,02007552
侧柜,湿热解毒D-5,3,三黄片(乐赛仙),20041341
侧柜,湿热解毒D-5,4,清火片（善举）HC,02006050
侧柜,湿热解毒D-5,5,黄连上清片（黄连之乡）,02005663
侧柜,湿热解毒D-5,6,清火胶囊（仁和中方）,02000485
侧柜,湿热解毒D-5,7,黄连上清丸（同仁堂）,10010153
侧柜,湿热解毒D-6,1,黄连上清片（百灵鸟）,02005925
侧柜,湿热解毒D-6,2,清开灵胶囊(白云山）,02005488
侧柜,湿热解毒D-6,3,清开灵颗粒（白云山）,10020523
侧柜,湿热解毒D-6,4,口炎清颗粒(白云山)(大神),007252
侧柜,湿热解毒D-6,5,清开灵颗粒（白云山）,10020048
侧柜,湿热解毒D-7,1,脑立清丸,30040242
侧柜,湿热解毒D-7,2,富马酸酮替芬片（南岛）,01002086
侧柜,湿热解毒D-7,3,枸橼酸喷托维林片,10020097
侧柜,湿热解毒D-7,4,牛黄上清片[百泉],02006233
侧柜,湿热解毒D-7,5,三黄片（迪菲特）YK,02004773
侧柜,感冒药A-1,1,小柴胡颗粒（999D）ZM,02004443
侧柜,感冒药A-2,1,小柴胡颗粒（999D）ZM,02004443
侧柜,感冒药A-3,1,小柴胡颗粒（999D）ZM,02004443
侧柜,感冒药A-4,1,小柴胡颗粒（999D）ZM,02004443
侧柜,感冒药A-5,1,小柴胡颗粒（积盛和）,02006995
侧柜,感冒药A-5,2,小柴胡颗粒(云丰),02005917
侧柜,感冒药A-5,3,感冒清热颗粒（无蔗糖）（元典）YK,02007207
侧柜,感冒药A-6,1,抗病毒口服液（999D）ds,02002521
侧柜,感冒药A-7,1,感冒清热颗粒（999D）ds,02004821
侧柜,感冒药B1-1,1,荆防颗粒（善举）HC,02007146
侧柜,感冒药B1-1,2,复方板蓝根颗粒（999D）,02006608
侧柜,感冒药B1-1,3,感冒清热颗粒(允泰),02003707
侧柜,感冒药B1-1,4,感冒灵颗粒（乐赛仙）HC,02005476
侧柜,感冒药B1-1,5,小柴胡颗粒（贵珍林）（无糖）SQ,02006647
侧柜,感冒药B1-1,6,感冒清热颗粒,02005586
侧柜,感冒药B1-2,1,小柴胡颗粒（白云山）,02006155
侧柜,感冒药B1-2,2,风寒感冒颗粒（百灵鸟）,02003135
侧柜,感冒药B1-2,3,感冒清热颗粒(康恩贝ynf),02004985
侧柜,感冒药B1-2,4,川芎茶调丸（浓缩丸）（太极）,02004209
侧柜,感冒药B1-2,5,风寒感冒颗粒（云丰）,02006154
侧柜,感冒药B1-2,6,四季感冒片（葵花）BX,02000508
侧柜,感冒药B1-3,1,头孢氨苄颗粒（葵花）BX,01000639
侧柜,感冒药B1-3,2,阿莫西林颗粒（达洛克）,01000577
侧柜,感冒药B1-3,3,感冒止咳颗粒（太极）（独圣）,02000421
侧柜,感冒药B1-3,4,小柴胡颗粒（仁和中方）,02006271
侧柜,感冒药B1-3,5,天麻头痛片（中大）,02004269
侧柜,感冒药B1-3,6,小柴胡颗粒（白云山）ds,02005619
侧柜,感冒药B1-3,7,风寒感冒颗粒(善举)HC,02006775
侧柜,感冒药B1-3,8,天麻头痛片（牡丹江）,30040273
侧柜,感冒药B1-3,9,感冒疏风片（昆中药1）,02005118
侧柜,感冒药B1-4,1,感冒清热颗粒（葵花）,02000428
侧柜,感冒药B1-4,2,小柴胡颗粒（太极）（独圣）,02005978
侧柜,感冒药B1-4,3,风寒感冒颗粒(南海)YF,02004779
侧柜,感冒药B1-4,4,感冒止咳颗粒（仁和中方）,02001580
侧柜,感冒药B1-4,5,四季感冒胶囊（明仁）,02004642
侧柜,感冒药B1-5,1,感冒清热颗粒(同仁堂),02002774
侧柜,感冒药B1-5,2,风热感冒颗粒（恒乐泰）,02006175
侧柜,感冒药B1-5,3,藿香正气合剂（石药琦效）LJY,02004386
侧柜,感冒药B1-5,4,四季感冒片（老君炉）,02006494
侧柜,感冒药B1-5,5,苦甘颗粒(国风),0020300
侧柜,感冒药B1-5,6,藿香正气口服液（太极）,02000810
侧柜,感冒药B1-5,7,抗菌消炎片（兰奇）（中大）,02005900
侧柜,感冒药B1-5,8,感冒止咳颗粒（元典）（YK）,02006958
侧柜,感冒药B1-6,1,复方板蓝根颗粒（蜀中）,20000000
侧柜,感冒药B1-7,1,板蓝根颗粒（依科）,20000012
侧柜,感冒药B1-7,2,板蓝根颗粒（白云山）,02002431
侧柜,感冒药B1-7,3,午时茶颗粒（善举）HC,02007147
侧柜,感冒药B2-1,1,荆防颗粒（999D）,02007398
侧柜,感冒药B2-1,2,桑菊感冒片（龙门）,02005494
侧柜,感冒药B2-1,3,感冒清热胶囊（善举）HC,02006145
侧柜,感冒药B2-1,4,精制银翘解毒片（善举）HC,02005695
侧柜,感冒药B2-2,1,风寒感冒颗粒（善举）HC,02006106
侧柜,感冒药B2-2,2,葛根汤颗粒(瑞阳),20044211
侧柜,感冒药B2-2,3,四季感冒片（贵珍林）SQ,02005859
侧柜,感冒药B2-2,4,感冒滴丸（健兴）,02004957
侧柜,感冒药B2-3,1,感冒清热颗粒（无糖）（葵花）BX,02000513
侧柜,感冒药B2-3,2,金感胶囊（百灵鸟）,02003095
侧柜,感冒药B2-3,3,小柴胡颗粒（999D）,02003352
侧柜,感冒药B2-3,4,四季感冒片（云丰）,02005919
侧柜,感冒药B2-4,1,伤风停胶囊（云南白药）,02003661
侧柜,感冒药B2-4,2,感冒灵颗粒（白云山）,02002687
侧柜,感冒药B2-4,3,四季感冒片（佳康）DSL,02006737
侧柜,感冒药B2-4,4,乙酰天麻素片（天眩清）,30040292
侧柜,感冒药B2-4,5,感冒灵颗粒（白云山）,02000405
侧柜,感冒药B2-5,1,藿香正气合剂（善举）HC,50040087
侧柜,感冒药B2-6,1,复方感冒灵颗粒（99D),02007450
侧柜,感冒药B2-7,1,玄麦甘桔颗粒（佳康）DSL,02007173
侧柜,感冒药B2-7,2,午时茶颗粒（贵珍林）SQ,02006645
侧柜,感冒药B2-7,3,午时茶颗粒（广仁药业）,02005688
侧柜,感冒药C-1,1,感冒灵颗粒（999D）,10020000
侧柜,感冒药C-2,1,复方感冒灵颗粒（慢严舒柠）,02007069
侧柜,感冒药C-2,2,感冒清热颗粒（无糖）（善举）HC,02005631
侧柜,感冒药C-2,3,速克感冒胶囊（慢严舒柠）,02007472
侧柜,感冒药C-2,4,精制银翘解毒片（正堂）,02002878
侧柜,感冒药C-3,1,感冒灵颗粒（感康）,02007335
侧柜,感冒药C-3,2,维C银翘片（百灵鸟）,02003682
