分区,位置,段号,商品名,货号
RX,J6,3,枸橼酸西地那非片(千威)（齐鲁）QL,01009531
RX,J6,4,左甲状腺素钠片（优甲乐）,10013182
RX,J6,5,他达拉非片（白云山）（金戈）（超级码力）,01010067
RX,J6,7,盐酸达泊西汀片（（劲他）（齐鲁）QL,01009532
RX,J6,8,他达拉非片（伟哥）（有时力）,01005653
RX,J6,8,他达拉非片（白云山）（金戈）（超级码力）,01010066
RX,J6,9,他达拉非片（积盛和）,01009758
RX,J6,10,盐酸达泊西汀片（伟哥）（有时力）,01005655
RX,J6,11,他达拉非片（千金顶）,01003893
RX,J6,12,枸橼酸西地那非片（子悦）（双鹤药业）YW,01005689
RX,J7,1,至灵胶囊（至灵）,02003891
RX,J7,2,左甲状腺素钠片（雷替斯）,10013000
RX,J7,3,滋补生发片（汇善堂)）HC,02005707
RX,J7,4,甲巯咪唑片（赛治）,40010015
RX,J7,5,长春胺缓释胶囊（奥勃兰）,40010016
RX,J7,6,地榆升白片（地奥）,10033320
RX,J7,7,氟哌噻吨美利曲辛片（黛力新）,10010429
RX,J8,1,盐酸左西替利嗪口服溶液(华邦),01005336
RX,J8,2,盐酸左西替利嗪片（金适迪）（齐鲁）QL,01003895
RX,J8,3,地氯雷他定干混悬剂（芙必叮）,01001510
RX,J8,4,盐酸左西替利嗪片(中大),01003029
RX,J8,5,盐酸左西替利嗪胶囊 （安泰邦）YK,01009810
RX,J8,6,复方地西泮片（益民）,01009628
RX,J8,7,特非那定片（敏迪）,10020216
RX,J8,8,苯磺贝他斯汀片（华邦)（迪皿）,01005465
RX,J8,9,盐酸舍曲林片（左洛复）,10080098
RX,J9,1,肠内营养粉剂（TP）(安素),10440148
RX,J9,2,盐酸左西替利嗪口服溶液(善举)HC,01009593
RX,J9,3,依巴斯汀片（乐赛仙）HC,01009995
RX,J9,4,依巴斯汀片（仁和G）,01005225
RX,J9,5,依巴斯汀片（畅然）LJY,01004143
RX,J9,6,盐酸左西替利嗪片（家庭药师）,01005069
RX,J9,7,依巴斯汀片（苏迪）,01000160
RX,J9,8,苯磺贝他斯汀片（华邦)（迪皿）,01005465
RX,J10,1,盐酸左西替利嗪片（迪皿）,20030010
RX,J10,2,依巴斯汀片（思金）,01001755
RX,J10,3,盐酸依匹斯汀胶囊（凯莱止）,01003535
RX,J10,4,维生素B12片（安泰邦）YK,01009660
RX,J10,5,叶酸片（力生）,01003928
RX,J10,6,复方地西泮片（益民）,01009628
RX,J10,7,维生素B12片（尧华）,10051221
RX,J10,8,胱氨酸片（汾河）,01002380
RX,J10,9,醋酸甲羟孕酮片（仙琚）,10060078
RX,J10,10,联苯双酯滴丸（扶健）,10014093
RX,J10,11,盐酸苯海索片,01002364
RX,J11,1,复方营养混悬剂（海汇要素）（整蛋白型肠内营养剂）,01005611
RX,J11,2,参芪博力康片（福爱康）,02006904
RX,J11,3,和络舒肝片（摩美得）,02007018
RX,J11,4,贞芪扶正颗粒（善举）HC,02007310
RX,J11,5,参芪博力康片（福爱康）,02007294
RX,K1,1,酒石酸伐尼克兰片（家庭药师）,01005055
RX,K1,2,酒石酸伐尼克兰片（家庭药师）,01005056
RX,K1,3,复方甘草酸苷胶囊（泊松）,01004891
RX,K1,4,热淋清片（中大舒通）,02007029
RX,K1,5,益肝灵片,02005996
RX,K1,6,非那雄胺片（康恩贝）ZM,01003130
RX,K2,1,前列舒通胶囊(367步长),10070364
RX,K2,2,翁沥通胶囊（福爱康）,02006896
RX,K2,3,清淋颗粒（中大）,02003589
RX,K2,4,痔速宁片（元典）YK,02006961
RX,K2,5,水飞蓟宾葡甲胺片（协力甘宝）,01003375
RX,K2,6,非那雄胺片（千诺林）,01004601
RX,K2,7,盐酸坦索罗辛缓释胶囊（家庭药师）,01005063
RX,K2,,清淋颗粒（中大）,02003589
RX,K2,,痔速宁片（元典）YK,02006961
RX,K2,,盐酸坦索罗辛缓释胶囊（家庭药师）,01005063
RX,K2,,翁沥通胶囊（福爱康）,02006896
RX,K3,1,前列舒通胶囊(367步长),10070364
RX,K3,,待补商品名（02007187）,02007187
RX,K3,,痔速宁片（仁和中方）,02003831
RX,K3,,痔速宁胶囊（九典）YF,02005242
RX,K3,,胸腺肽肠溶片（喜人）,01003779
RX,K4,1,肾石通颗粒（贵珍林）SQ,02007556
RX,K4,2,化痔胶囊（元典）YK,02005714
RX,K4,3,热淋清片（逍遥津）YF,02004316
RX,K4,4,盐酸坦索罗辛缓释胶囊（必坦）（前列康）（康恩贝）ZM,01002700
RX,K4,5,盐酸坦索罗辛缓释胶囊（恒瑞）,01002969
RX,K4,6,盐酸坦索罗辛缓释胶囊（乐赛仙）HC,01009980
RX,K4,7,前列安通胶囊（华纳大）YF,02004315
RX,K5,2,盐酸达泊西汀片（艾战）,01005240
RX,K5,3,消炎利胆片（白云山）ZM,02004348
RX,K5,4,消炎利胆片（善举）（乐赛仙）HC,02004815
RX,K5,5,利胆片（国风L）,02003974
RX,K5,6,扶正化瘀胶囊YW SY,01000687
RX,K5,7,护肝片（葵花）,10070032
RX,K5,8,胆宁片（亚宝）YF,02003728
RX,K5,9,胆石利通片（步长Ⅰ）,10070054
RX,K5,10,肾炎康复片（太阳）,10070293
RX,K5,11,消炎利胆片（惠州）YF,02003610
RX,K5,12,消炎利胆片（观鹤）,10070045
RX,K5,13,利胆排石片（国风L）,10070050
RX,K5,14,复方甘草酸苷片（派甘能）,01009680
RX,K5,,清淋颗粒（修正）,10030300
RX,K6,1,肾石通颗粒,10070278
RX,K6,2,普乐安片（前列康）（康恩贝）,02006899
RX,K6,3,痔速宁片（红石）,02005764
RX,K6,4,非那雄胺胶囊（福爱康）,01005488
RX,K6,5,加巴喷丁胶囊（快捷克）YYK,01009579
RX,K6,6,护肝片（桂龙）,02007265
RX,K6,7,护肝片（古方悬壶）YYK,02007134
RX,K7,1,利福平胶囊（康青）,10011329
RX,K7,1,肾石通颗粒（佳康）DSL,02006738
RX,K7,2,宁泌泰胶囊（宁泌泰）,10010083
RX,K7,3,复方胆通胶囊（善举）HC,02004128
RX,K7,4,地奥司明片（马应龙）,01000659
RX,K7,5,利胆片（万人）,02007254
RX,K7,6,草酸艾司西酞普兰片（百适可）,01004005
RX,K7,7,甲泼尼龙片（美卓乐）（瀚晖）,01009901
RX,K7,8,甲泼尼龙片（欣甲龙）,01004120
RX,K7,9,盐酸阿米替林片,0080023
RX,K7,10,盐酸苯海索片(MSPF)(套盒),01005527
RX,K8,1,护肝片（葵花）,02005220
RX,K8,2,盐酸普拉克索片（齐舒宁）QL,01003974
RX,K8,3,富马酸替诺福韦二吡呋酯片（纳信得）QL,01003792
RX,K8,4,迈之灵片,02003020
RX,K8,5,富马酸喹硫平片（舒思）,01002980
RX,K8,6,4/7恩替卡韦分散片（润众）,01000399
RX,K8,7,地奥司明片（葛泰）,01001058
RX,K8,8,普乐安片（前列康）（康恩贝）ZM,02003930
RX,K8,9,4+7盐酸帕罗西汀片（乐友）,10100276
RX,K8,10,养心生脉颗粒（山海关）,02004205
RX,K8,11,熊去氧胆酸胶囊（优思弗）,10008067
RX,K8,12,贞芪扶正颗粒（无糖型）（元典）YK,02007311
RX,K8,13,枸橼酸坦度螺酮胶囊（律康）,01003294
RX,K8,14,复方甘草酸苷片（派甘能）,01009680
RX,L1,1,盐酸西替利嗪滴剂（仙特明）,01009783
RX,L1,2,凉血解毒颗粒（福爱康）,02006897
RX,L1,3,鼻渊通窍颗粒（诺思通）,02005998
RX,L1,4,鼻渊通窍颗粒（鲁南）（诺思通）,02006034
RX,L1,5,辛芩颗粒（南京同仁堂）,02006063
RX,L1,6,糠酸莫米松鼻喷雾剂（逸青）YW,01002737
RX,L1,7,糠酸莫米松鼻喷雾剂（内舒拿）,01002461
RX,L1,8,盐酸氮卓斯汀鼻喷雾剂（敏奇）ZM（好医生w）,01002982
RX,L2,1,鼻炎宁颗粒（快速坦）,10090055
RX,L2,2,大败毒胶囊（善举）HC,02005580
RX,L2,3,消炎止咳片（葵花）BX,02002874
RX,L2,4,苏黄止咳胶囊（扬子江）,02002863
RX,L2,5,牛黄解毒片（广盛原）,02006976
RX,L2,6,化痰平喘片（颐君）,02005672
RX,L2,7,桉柠蒎肠溶胶囊（切诺）,01002777
RX,L3,1,磷酸奥司他韦胶囊（好娃娃）（999D）,01009923
RX,L3,2,消炎止咳片（云南白药）,02003660
RX,L3,3,胆木浸膏糖浆（黎母山）,02006707
RX,L3,4,消炎止咳片（达洛克）,02003497
RX,L3,5,磷酸奥司他韦胶囊（万汉靓力）,01004524
RX,L3,6,新癀片（鼎炉）,02004262
RX,L3,7,平消片（昊神）,02006527
RX,L4,1,炎可宁片（元典）YK,02005507
RX,L4,2,肺宁胶囊（返魂草胶囊） （元典）YK,02007345
RX,L4,3,牛黄解毒片（善举）HC,02005559
RX,L4,4,咳喘舒片（乐赛仙）HC,02005557
RX,L4,5,异维A酸软胶囊（泰尔丝）,01009610
RX,L4,6,消炎止咳片（康恩贝）,02004389
RX,L4,7,牛黄解毒片（葵花）BX,02002873
RX,L4,8,磷酸奥司他韦胶囊（快克清）ZY,01009884
RX,L4,9,磷酸奥司他韦胶囊（坦立舒）QL,01009851
RX,L4,10,磷酸奥司他韦胶囊（诺泰生物）,01009929
RX,L4,11,玛巴洛沙韦片（速福达）,01009872
RX,L5,1,金嗓散结胶囊（碑林）,02004869
RX,L5,2,强力枇杷胶囊（克快好）（仁和中方）,02007371
RX,L5,3,孟鲁司特钠咀嚼片（润沛）（齐鲁）QL,01003898
RX,L5,4,黄龙咳喘片（福爱康）,02007392
RX,L5,5,牛黄解毒片（医心诚）SQ,02007561
RX,L5,6,流感丸（藏王天宝）,02005492
RX,L5,7,牛黄解毒片（正尔）,02006561
RX,L5,8,口腔炎喷雾剂,01000787
RX,L6,1,消风止痒颗粒（善举）HC,02007242
RX,L6,2,清热散结片（惠州）,02001029
RX,L6,3,宣肺败毒颗粒（步长）,02005456
RX,L6,4,4/7孟鲁司特钠咀嚼片（平奇）,01001546
RX,L6,5,4/7孟鲁司特钠咀嚼片（顺尔宁）,01000370
RX,L6,6,消炎止咳片（愉泰）,02004376
RX,L6,7,牛黄解毒片（仁悦）,02005726
RX,L6,8,六神丸（雷允上）,01000198
RX,L6,9,磷酸奥司他韦胶囊（可威）,01002948
RX,L6,10,六神丸（雷氏）,10090011
RX,L7,1,连花清瘟颗粒（以岭）,02004540
RX,L7,2,清热暗疮胶囊（古方悬壶）YYK,02007130
RX,L7,3,孟鲁司特钠咀嚼片（仁和中方）,01009519
RX,L7,4,4/7孟鲁司特钠咀嚼片（平奇）(鲁南),01002847
RX,L7,5,孟鲁司特钠咀嚼片(状元娃)HC,01009956
RX,L7,6,牙痛宁滴丸（神奇）,02003369
RX,L7,7,玉叶清火片（九华华源）,02007374
RX,L7,8,皮肤病血毒丸（同仁堂）,10010488
RX,L8,1,大败毒胶囊 （元典）YK,01009796
RX,L8,2,化痰平喘片（古方悬壶）YYK,02007129
RX,L8,3,百蕊胶囊（悦康）,02004580
RX,L8,4,4+7孟鲁司特钠片（顺尔宁）,01000633
RX,L8,5,4/7孟鲁司特钠片（平奇）(鲁南),01002848
RX,L8,6,4/7孟鲁司特钠咀嚼片（顺尔宁）,01001016
RX,L8,7,喉症丸（白云山）,02002175
RX,L8,8,牛黄解毒片（同仁堂）,02002126
RX,L9,1,鲜竹沥,02006230
RX,L9,2,布地奈德福莫特罗吸入粉雾剂(II)(信必可都保)as,01001356
RX,L9,3,鲜竹沥（横峰）,30050051
RX,L9,4,牛黄清胃丸（同仁堂）,30020061
RX,L9,5,鲜竹沥（立乐仙）（中大）,02007025
RX,L9,6,牛黄解毒丸（同仁堂）,10010155
RX,L9,7,硫酸沙丁胺醇吸入气雾剂(硫沙),10090080
RX,L9,8,硫酸沙丁胺醇吸入气雾剂（万托林）,10160004
RX,L9,9,复方甲氧那明胶囊（阿斯美）,10104561
RX,L9,10,丹参酮胶囊,10031200
RX,L9,10,复方甘草片（套盒）,10010207
RX,L10,1,吸入用布地奈德混悬液（天晴速畅）,01004254
RX,L10,2,硫酸特布他林雾化吸入用溶液（博利康尼）as,01005397
RX,L10,3,沙美特罗替卡松吸入粉雾剂（舒利迭）,10100253
RX,L10,4,盐酸二氧丙嗪片(金不换),20030187
RX,L10,5,硫酸沙丁胺醇片（云鹏）,10010570
RX,L10,6,盐酸二氧丙嗪片（百宝）,01009560
RX,L10,7,诺氟沙星胶囊（蜀中）（依科）,01002065
RX,L10,8,鲜竹沥,02006230
RX,L10,9,氨茶碱片（云鹏）（套盒）,01004316
RX,L10,10,诺氟沙星胶囊（千汇）,01009915
RX,L11,1,去痛片（新华）,10010566
RX,L11,2,复方乙酰水杨酸片（解热止痛片）,01004550
RX,L11,3,安乃近片（东北制药）,01004403
保健,A1,1,钙维生素A维生素D咀嚼片（果维康）,06002136
保健,A1,2,石药牌叶黄素蓝莓软胶囊(果维康),6975010570062
保健,A1,3,叶黄素咀嚼片（来益牌）,06001687
保健,A1,4,多种维生素多种矿物质片（善存）,06001699
保健,A2,1,维生素C含片(蓝莓味)(果维康),06001212
保健,A2,2,维生素C含片(甜橙味)(果维康),06002068
保健,A2,3,维生素C含片（青苹果味）（果维康）,06002063
保健,A2,4,维生素C含片(哈密瓜味)(果维康),00000090
保健,A2,5,果维康B族维生素含片(成人）（麦香味）（糖尿病）,06001721
保健,A3,1,霾之罢川贝枇杷糖（潘高寿）ZM,06001571
保健,A3,2,摩音罗汉果糖HC,06001916
保健,A3,3,川贝枇杷胖大海糖（魔音）(乐赛仙）HC,06001996
保健,A3,4,摩音金银花糖（乐赛仙）HC,06001933
保健,A3,5,枇杷糖(京都念慈蓭),06001338
保健,A3,6,维生素A维生素D软胶囊（甜橙味)（淘气龙）,06002023
保健,A3,7,铁软胶囊（淘气龙）（西岛）,06001603
保健,A3,8,钙软胶囊（淘气龙）（西岛）,06001604
保健,A4,1,云南白药牙膏（抑牙菌斑清新）雨后清竹香型,16652979
保健,A4,2,云南白药牙膏（抗牙本质敏感）纯沁薄荷香型,16652978
保健,A4,3,云南白药牙膏(抑菌斑清新)清悦,6901070615443
保健,A4,4,云南白药牙膏（抑牙菌斑清新）雨后清竹香型,15000141
保健,B1,1,氨糖软骨素钙片套盒（西岛）,06002119
保健,B1,2,长兴牌DHA藻油牛磺酸锌软胶囊（淘气龙）（西岛）,06002021
保健,B2,1,维生素C含片（草莓味）（西岛）,06001830
保健,B2,2,百合康牌蓝莓叶黄素β-胡萝卜素软胶囊（西岛）,06001919
保健,B2,3,芦荟软胶囊（百合康）（西岛）,06000283
保健,B2,4,B族维生素片（西岛）,06001664
保健,B2,5,褪黑素软胶囊（西岛）,06001913
保健,B2,6,维生素E软胶囊（健康在线）（西岛）,06001598
保健,B3,1,辅酶Q10软胶囊（西岛）,06001863
保健,B3,2,浓缩磷脂软胶囊（西岛）,06000420
保健,B3,3,鱼油软胶囊（西岛）,06001816
保健,B4,1,维生素C含片（草莓味）（西岛）,06001814
保健,B4,2,维生素C含片（香橙味）（西岛）,06001815
保健,B4,3,维生素C泡腾片（草莓味）（康投）,06001967
保健,B4,4,一轻松牌舒解片（乐赛仙)HC,06002017
保健,B4,5,海王金樽牌牡蛎大豆肽肉碱口服液（海王）,06001829
保健,B4,6,力克保健液（解酒灵）,06001719
保健,B4,7,维生素E软胶囊（奈施尔）,06001937
保健,C1,1,芦荟胶囊（合美善源）,06002075
保健,C1,2,益生菌粉（西岛）,06002020
保健,C2,1,水飞蓟磷脂片（赛维牌）（西岛）,06001968
保健,C2,2,维 生素E软胶囊（健康在线牌）（西岛）,06002123
保健,C2,3,维生素C含片（百香果味）（西岛）,06002126
保健,C2,4,钙维生素D软胶囊（健康在线）（西岛）,06002125
保健,C2,5,多种B族维生素含片（西岛）,06002124
保健,C2,6,蓝莓叶黄素酯玉米黄质压片糖果（西岛）,07039064
保健,C2,7,维生素C咀嚼片（香橙味）(先维力)(999D),06002145
保健,C2,8,钙维生素D维生素K软胶囊（西岛）,06002025
保健,C2,9,钙铁锌咀嚼片（汤臣倍健）,06001643
保健,C2,10,褪黑素片（汤臣倍健）,06001365
保健,C3,1,天士力牌益生菌粉（天士力）袋装,06002010
保健,C3,2,柏客健牌氨基葡萄糖硫酸软骨素胶囊（羚锐）,15000001
保健,C4,1,钙维生素D软胶囊营养素补充剂(益普利生牌)(乐赛仙)HC,06002086
保健,D1,1,蛋白粉（无糖）（美赫莱）（西岛）,06002137
保健,D2,1,蛋白粉（无糖）（美赫莱）（西岛）,06002137
保健,D3,1,蛋白粉（无糖）（美赫莱）（西岛）,06002137
保健,D4,1,多维高钙蛋白营养粉（西岛）,07039022
保健,D4,2,人参高钙蛋白营养粉（西岛）,07039021
保健,D5,1,钙维生素E蛋白粉（汤臣倍健）,06002090
保健,D6,1,健林在线蛋白粉,待补货号-保健-D6-1
保健,D6,2,金白枫,06001330
保健,D6,3,蛋白粉（健林在线）(白盖)（西岛）,06001765
保健,D6,4,氨糖软骨素钙片套盒（西岛）,06001930
保健,D6,5,维生素C凝胶糖果(甜橙味)(康),36521446556
保健,D6,6,维生素C凝胶糖果（草莓味）（康投）,07038618
保健,D6,7,蛋白粉（健林在线）(江中)（初元）,06002040
保健,E1,1,姜桂桑葚糖（哺梨哺气）,07038976
保健,E1,2,阿胶陈皮桂圆糖（哺梨哺气）,07038978
保健,E2,1,江中猴姑米稀黄芪灵芝米糊,07039103
保健,E2,2,江中猴菇米稀高钙米糊（江中食疗）,07039005
保健,E3,1,米稀学霸（米糊）（江中猴姑）,07039079
保健,E4,1,江中猴姑米稀脆（非油炸原味）（江中食疗）,07038988
保健,E5,1,小上海硫磺皂,20052757
保健,E5,2,红牛饮料系列,07001817
保健,E6,1,维生素C凝胶糖果（青苹果味）（康投）,06002060
保健,E6,2,农夫山泉天然饮用水（红标）,07008102
保健,F1,1,枸杞子（恒修堂）,13000429
保健,F1,2,大枣肉（恒修堂）,13000555
保健,F1,3,龙眼肉（恒修堂）,13000371
保健,F1,4,无花果(恒修堂),5000369
保健,F1,5,大枣（恒修堂）,13000430
保健,F2,1,三七粉（无公害）（苗乡三七）,13000340
保健,F2,2,三七粉（苗乡三七）（无公害）,13000533
保健,F2,3,三七粉,9704507
保健,F2,4,三十粉,90406
保健,F3,1,蒲公英（恒修堂）YF,13000310
保健,F3,2,荷叶（恒修堂）,13000372
保健,F3,3,山楂(恒修堂),6973501855100
保健,F3,4,菊花（贡菊）（恒修堂）,03008837
保健,F3,5,莲子（恒修堂）YF,13000305
保健,F3,6,金银花（恒修堂）YF,13000298
保健,F3,7,甘草（恒修堂）YF,13000302
保健,F3,8,黄芪（恒修堂）YF,13000366
保健,F4,1,茯苓（百味堂）,13000584
保健,F4,2,枸杞子（中宁枸杞）,13000579
保健,F4,3,山楂（百味堂）,13000587
保健,F4,4,陈皮（百味堂）,13000575
保健,F4,5,丹参（百味堂）,13000570
保健,F4,6,黄芪（百味堂）,13000573
保健,F4,7,桑葚（百味堂）,13000572
保健,G1,1,西洋参（威登）,13000416
保健,G1,2,火麻仁（恒修堂）,03008834
保健,G1,3,枣花蜂蜜（巩氏）,13000382
保健,G1,4,蜂蜜（巩氏）（洋槐花）,13000344
保健,G1,5,金银花蜂蜜（厚斋堂）,13000384
保健,G1,6,制川贝母粉（绵德堂）,13000535
保健,G2,1,三七粉（苗乡三七）,13000181
保健,G2,2,西洋参片（威登）,13000590
保健,G2,3,柠檬（冻干）（恒修堂）YF,13000311
保健,G3,1,黄芪（九州天润）,13000460
保健,G3,2,莲子心（恒修堂）YF,13000330
保健,G3,3,茉莉花（恒修堂）YF,13000306
保健,G3,4,菊花（胎菊）（恒修堂）,13000365
保健,G3,5,陈皮（恒修堂）YF,13000297
保健,G3,6,麦冬(恒修堂),3000510
保健,G3,7,胖大海（恒修堂）,03008835
保健,G4,1,菊花（胎菊）(大仁堂）,13000364
保健,G4,2,菊花（贡菊）（大仁堂）,3000363
保健,G4,3,罗汉果(恒修堂),000553
保健,G4,4,罗汉果（九州天润）,13000332
保健,G4,5,黄芪（百味堂）,13000610
保健,G5,1,头孢氨苄颗粒（葵花）BX,01000639
保健,G5,2,阿莫西林颗粒（达洛克）,01000577
保健,G5,3,枸杞子（金鲁和）,13000282
保健,G5,4,大枣（花开仁杞堂）,13000577
保健,G6,1,大枣（大仁堂）,13000195
保健,G6,2,化橘胎红（橘星）,13000566
保健,G6,3,化橘胎红（橘星）,13000565
保健,G7,1,红曲米（恒修堂）YF,13000567
保健,G7,2,金银花（百味堂）,13000611
保健,G7,3,山楂（百味堂）,13000608
保健,G7,4,玫瑰花（百味堂）,13000606
保健,G7,5,茯苓（百味堂）,13000607
保健,G7,6,甘草（百味堂）,13000609
保健,G8,1,大枣（花开仁杞堂）,13000576
保健,G8,2,玫瑰花（恒修堂）YF,13000368
保健,G9,1,蜂蜜（礼盒）（巩氏）,13000538
侧柜,甲1,1,大山楂丸（朗致）,02005876
侧柜,甲1,2,大山楂丸（广盛原）,02005413
侧柜,甲1,3,小儿参术健脾丸(广盛原),02004612
侧柜,甲1,4,大山楂丸（天士力）,02006445
侧柜,甲2,1,补脾益肠丸（999D）,10070065
侧柜,甲2,2,隔山消积颗粒（红云制药）,02007396
侧柜,甲2,3,酪酸梭菌活菌散（宝乐安）,01003203
侧柜,甲2,4,小儿麦枣咀嚼片（葵花）BX,02000511
侧柜,甲2,5,小儿麦枣咀嚼片（状元娃）HC,02006633
侧柜,甲2,6,小儿七星茶颗粒（双泉）,50050183
侧柜,甲2,7,地衣芽孢杆菌活菌胶囊（整肠生）,10040115
侧柜,甲3,1,参苓健脾胃颗粒（昆中药1）ZM,02004553
侧柜,甲3,2,木香顺气丸（水丸）（葆安宁）SQ,02007239
侧柜,甲3,3,小儿七星茶颗粒（培彤）YK,02007118
侧柜,甲3,4,奥美拉唑肠溶胶囊 （安泰邦）YK,01009794
侧柜,甲3,5,肠康片（中大）,02005895
侧柜,甲3,6,铝碳酸镁咀嚼片（999D）,01003409
侧柜,甲4,1,健胃消食片（乐赛仙）HC,02006631
侧柜,甲4,2,气滞胃痛颗粒（999D）,10040048
侧柜,甲4,3,麻仁丸（太极）（桐君阁）TJG,02007394
侧柜,甲4,4,保和丸（浓缩丸）（太极）HC,02005712
侧柜,甲4,5,木香顺气丸（善举）HC,02005156
侧柜,甲4,6,小儿复方鸡内金散（葵花）BX,02000730
侧柜,甲4,7,多潘立酮片（信宜）(中大),01002410
侧柜,甲5,1,健胃消炎颗粒（步长）(367),10040403
侧柜,甲5,2,越鞠保和丸（水丸）（名草）,02005885
侧柜,甲5,3,槐角丸（太极）（桐君阁）TJG,02007072
侧柜,甲5,4,清胃黄连丸（北京同仁堂）,02006180
侧柜,甲6,1,健胃消炎颗粒（苏中药业）,02005406
侧柜,甲6,2,清胃黄连丸（立效）,02002546
侧柜,甲6,3,木香顺气丸（坤康）,02004430
侧柜,甲6,4,多潘立酮片（吗丁啉）,10040012
侧柜,甲6,5,蒙脱石散（新必奇）,10040026
侧柜,甲6,6,铝碳酸镁咀嚼片(鑫齐),01001464
侧柜,甲7,1,左金丸,02004508
侧柜,甲7,2,胃苏颗粒（卫苏）（无糖）,02004172
侧柜,甲7,3,大山楂丸（同仁堂）,02001050
侧柜,甲7,4,多潘立酮片（福为他）,01003960
侧柜,甲7,5,参苓白术丸（同仁堂）,02006183
侧柜,甲7,6,复方铝酸铋片（渭必治）,10040125
侧柜,甲7,7,大山楂丸（立效）,02005765
中柜,A1,1,气血康口服液（云丰）,02005883
中柜,A1,2,气血康口服液（云丰）,02001863
中柜,A2,1,复方阿胶浆,02004592
中柜,A2,2,复方阿胶浆（无蔗糖）,02001944
中柜,A3,1,壮腰健肾丸（善举）HC,02007512
中柜,A3,2,六味地黄胶囊（中大）,02006796
中柜,A3,3,绞股蓝总苷胶囊（红云绞股蓝）,02007257
中柜,A3,4,阿胶（高滋堂）,02005432
中柜,A3,5,阿胶（福胶）,02001712
中柜,A3,6,阿胶（福胶）,02002398
中柜,A3,7,阿胶,00018008
中柜,A4,1,健脑补肾丸（荣昌)ZM,02002596
中柜,A4,2,健脑补肾丸（荣昌),02006205
中柜,A4,3,香砂六君丸（善举）HC,02007517
中柜,A4,4,壮腰健肾丸（同仁堂）,02000322
中柜,A4,5,知柏地黄丸（水蜜丸）（同仁堂）,10071221
中柜,A4,6,普乐安片（中大）,02004963
中柜,A4,7,归脾丸（仲景）,02004254
中柜,A4,8,逍遥丸（浓缩丸）（仲景）ZM,02002598
中柜,A4,9,六味地黄丸（浓缩丸）（仲景）ZM,02002405
中柜,A5,1,明目地黄丸（浓缩丸）（倍誉堂）KC,02006079
中柜,A5,2,归脾丸（浓缩丸）（倍誉堂）KC,02006085
中柜,A5,3,杞菊地黄丸（浓缩丸）（倍誉堂）KC,02006083
中柜,A5,4,补中益气丸（浓缩丸）（倍誉堂）KC,02006084
中柜,A5,5,健脾丸（浓缩丸）（倍誉堂）KC,02006081
中柜,A5,6,党参养荣丸（广盛原）,02005867
中柜,A5,7,北芪片（广盛原）,02005306
中柜,A5,8,左归丸（宛西）,10010170
中柜,A5,9,归脾丸（浓缩丸）（仲景）,10074111
中柜,A5,10,香砂六君丸(浓缩丸(仲景),02004623
中柜,A5,11,附子理中丸浓缩丸（仲景）,30020074
中柜,A5,12,健脾丸（浓缩丸）（上龙）,02007478
中柜,A5,13,归芍地黄丸（大蜜丸）,02004729
中柜,A6,1,香砂养胃丸（葆安宁）SQ,02007233
中柜,A6,2,六味地黄丸（浓缩丸）（葆安宁）SQ,02007238
中柜,A6,3,保和丸（葆安宁）SQ,02007231
中柜,A6,4,知柏地黄丸（葆安宁）SQ,02007235
中柜,A6,5,杞菊地黄丸（葆安宁）SQ,02007234
中柜,A6,6,归脾丸（葆安宁）SQ,02007237
中柜,A6,7,附子理中丸（葆安宁）SQ,02007229
中柜,A6,8,桂附地黄丸（浓缩丸）（葆安宁）SQ,02007228
中柜,A6,9,补中益气丸（葆安宁）SQ,02007230
中柜,A6,10,补中益气丸（浓缩丸）（恒修堂）YF,02004306
中柜,A6,11,桂附地黄丸（浓缩丸）(九芝堂),02004702
中柜,A6,12,六味地黄丸（九芝堂）ds,30020124
中柜,A6,13,归脾丸（浓缩丸）(九芝堂),02004703
中柜,A6,14,明目地黄丸（浓缩丸）（瑞华）,02007314
中柜,A6,15,桂附地黄丸（仲景）ZM,02004345
中柜,A6,16,杞菊地黄丸（浓缩丸）(仲景）ZM,02002446
中柜,A6,17,知柏地黄丸（仲景）ZM,02002400
中柜,A6,18,香砂养胃丸（浓缩丸）(仲景)ZM,02002399
中柜,A6,19,保和丸（仲景）,02005292
中柜,A6,20,补中益气丸（仲景）,02005254
中柜,A6,21,六味地黄丸/同仁堂,10072051
中柜,A7,1,明目地黄丸（浓缩丸） （杏林泰）YK,02007356
中柜,A7,2,知柏地黄丸（浓缩丸） （杏林泰）YK,02007360
中柜,A7,3,健脾丸（浓缩丸）（杏林泰）YK,02006968
中柜,A7,4,六味地黄丸（水蜜丸）（同仁堂）,30023170
中柜,A7,5,杞菊地黄丸（叶真堂）,02007215
中柜,A7,6,明目地黄丸（浓缩丸）（瑞华）,02007314
中柜,A7,7,金水宝胶囊（济民可信）,02003741
中柜,A7,8,补中益气丸（浓缩丸）（金不换）,02007264
中柜,A7,9,香砂六君丸（浓缩丸）,02006096
中柜,A7,10,归脾丸（梁湖）,02007253
中柜,A7,11,金水宝胶囊（金水宝）,01004618
中柜,A7,12,百令胶囊（百令）OTC,02005204
中柜,A7,13,知柏地黄丸（同仁堂）,10010144
中柜,A7,14,桂附地黄丸（同仁堂）,10070197
中柜,A7,15,人参归脾丸（同仁堂）,10010125
